product_id,name,url,price,original_price,discount,rating,review_count,seller_name,seller_tier,location,source,category
12435583711,SSD Lexar Play X 1TB - SSD M.2 2230 (22x30mm) NVMe PCIe Gen 4,https://www.tokopedia.com/trinityofficial/ssd-lexar-play-1tb-ssd-m-2-2230-22x30mm-nvme-pcie-gen-4,3780000,0,0,5.0,0,Trinity Official Store,2,Jakarta Barat,tokopedia,ssd
100340125209,ADATA SSD NVME GEN4 LEGEND 900 512GB PCIE 4.0 M.2 2280 5Y - UP TO 6200 MB/S,https://www.tokopedia.com/agrespcrakitan/adata-ssd-nvme-gen4-legend-900-512gb-pcie-4-0-m-2-2280-5y-up-to-6200-mb-s-1730968618957112974,1850000,3969000,0,5.0,0,AGRES PC RAKITAN,2,Jakarta Utara,tokopedia,ssd
102624625389,Addlink SSD A95 1TB GEN4X4 NVMe PCIe M.2 2280,https://www.tokopedia.com/originae/addlink-ssd-a95-1tb-gen4x4-nvme-pcie-m-2-2280-1733380212747241232,2835000,0,0,5.0,0,Originae Shop,2,Jakarta Pusat,tokopedia,ssd
16291916408,WD Black SSD SN7100 500GB 1TB 2TB - SSD M.2 NVMe PCIe GEN 4,https://www.tokopedia.com/sandisk-indonesia/wd-black-ssd-sn7100-500gb-1tb-2tb-ssd-m-2-nvme-pcie-gen-4-1730892232916633570,7109000,0,0,5.0,0,Sandisk Indonesia,2,Jakarta Pusat,tokopedia,ssd
103473487413,INV GAMING - RYZEN 5 3500X | A520M-A PRO | DDR4 16GB | NVME 256GB | RX 590 8GB,https://www.tokopedia.com/invansion-store/inv-gaming-ryzen-5-3500x-b450m-hdv-ddr4-16gb-ssd-sata-256gb-rx-590-8gb-1736026199245489799,8915500,9644400,0,5.0,0,INVANSION STORE,2,Kab. Tulungagung,tokopedia,ssd
2787709633,Lexar NM620 M.2 Pcie Gen3 Nvme 2280 256GB - SSD NM 620 M2 256 GB,https://www.tokopedia.com/jayapc/lexar-nm620-m-2-pcie-gen3-nvme-2280-256gb-ssd-nm-620-m2-256-gb,1089900,1250000,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
10219324042,MCQuest Digital RAPTOR X SSD 512GB 1TB 2TB -M.2 2280 NVMe PCIe Gen4.0,https://www.tokopedia.com/d-m-i/mcquest-digital-raptor-x-ssd-512gb-1tb-2tb-m-2-2280-nvme-pcie-gen4-0-512gb-d7e76,2139000,0,0,5.0,0,Duta Mandiri Infokom,2,Jakarta Pusat,tokopedia,ssd
102624625389,Addlink SSD A95 1TB GEN4X4 NVMe PCIe M.2 2280,https://www.tokopedia.com/originae/addlink-ssd-a95-1tb-gen4x4-nvme-pcie-m-2-2280-1733380212747241232,2835000,0,0,5.0,0,Originae Shop,2,Jakarta Pusat,tokopedia,ssd
11517778187,WD Green SSD SN350 M.2 Pcie Gen3 Nvme 2280 250GB - WDC M2 250 GB,https://www.tokopedia.com/jayapc/wd-green-ssd-sn350-m-2-pcie-gen3-nvme-2280-250gb-wdc-m2-250-gb,1300000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
6990928885,Transcend 250S SSD 1TB 2TB 4TB - M.2 2280 NVMe PCIe Gen4 x4 I MTE250S,https://www.tokopedia.com/d-m-i/transcend-250s-ssd-1tb-2tb-4tb-m-2-2280-nvme-pcie-gen4-x4-i-mte250s-1tb,5680000,0,0,5.0,0,Duta Mandiri Infokom,2,Jakarta Pusat,tokopedia,ssd
103380516618,MSI SSD NVME GEN4 SPATIUM M450 1TB PCIE 4.0 M.2 2280 5Y - UP TO 3600 MB/S,https://www.tokopedia.com/agreskomputerofficial/msi-ssd-nvme-gen4-spatium-m450-1tb-pcie-4-0-m-2-2280-5y-up-to-3600-mb-s-1729855700859258784-1735576318973413280,3399000,5000000,0,5.0,0,Agres Komputer Official,2,Jakarta Utara,tokopedia,ssd
103381466250,TEAM SSD NVME GEN5 GA PRO W/STICKER 4TB PCIE 5.0 M.2 2280 5Y - UP TO 10000 MB/S - UNTUK PC ONLY,https://www.tokopedia.com/agreskomputerofficial/team-ssd-nvme-gen5-ga-pro-w-sticker-4tb-pcie-5-0-m-2-2280-5y-up-to-10000-mb-s-1735326425042487200-1735583065457854368,8150000,10000000,0,5.0,0,Agres Komputer Official,2,Jakarta Utara,tokopedia,ssd
10918197128,SSD KYO KAIZEN M.2 NVMe 128GB PCIe Gen3 x4 2280 SSD NVMe Gen 3,https://www.tokopedia.com/kyo-official/ssd-kyo-kaizen-m-2-nvme-128gb-pcie-gen3-x4-2280-ssd-nvme-gen-3,632700,0,0,5.0,0,KYO Indonesia_NEW,2,Jakarta Utara,tokopedia,ssd
100279913777,SSD M.2 NVME 256GB Midasforce Lightning Max PCIe Gen3 x4 Storage ssd nvme,https://www.tokopedia.com/midas-force/ssd-m-2-nvme-256gb-midasforce-lightning-max-pcie-gen3-x4-storage-ssd-nvme-1729583853654280494,810000,0,0,5.0,0,MidasForce,2,Jakarta Barat,tokopedia,ssd
16012606370,SSD CORSAIR MP700 PRO 1TB PCIe Gen5 x4 NVMe 2.0 M.2- CORSAIR CSSD-F1000GBMP700PNH,https://www.tokopedia.com/distributorpc/ssd-corsair-mp700-pro-1tb-pcie-gen5-x4-nvme-2-0-m-2-corsair-cssd-f1000gbmp700pnh-1731249474149713216,5730000,0,0,5.0,0,distributorkomputer,2,Jakarta Pusat,tokopedia,ssd
100266563776,SSD TEAM MP44Q M.2 PCIe Gen 4x4 PS5 1TB/2TB/4TB Teamgroup SSD M.2 NVME,https://www.tokopedia.com/anugerahdigital/ssd-team-mp44q-m-2-pcie-gen-4x4-ps5-1tb-2tb-4tb-teamgroup-ssd-m-2-nvme-1731164646858458455,8099000,0,0,5.0,0,Anugerah Digital Lestari,2,Jakarta Pusat,tokopedia,ssd
986693530,SSD NVME 256GB FOR UPGRADE,https://www.tokopedia.com/envicstore/ssd-nvme-256gb-for-upgrade,999000,0,0,5.0,0,ENVICSTORE,2,Jakarta Utara,tokopedia,ssd
16004160108,WD Black SSD SN7100 M.2 Pcie Gen4 Nvme 2280 2TB - M2 2 TB,https://www.tokopedia.com/jayapc/wd-black-ssd-sn7100-m-2-pcie-gen4-nvme-2280-2tb-m2-2-tb-1730750486923871651,10553000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
102379389093,HP AIO 24-CR0224D i5-1334U 8GB DDR4 512GB SSD PCIe NVMe Intel Iris Xᵉ Graphics W11+OHS2021+MS365 23.8 FHD TOUCH,https://www.tokopedia.com/macroonestopoff/hp-aio-24-cr0224d-i5-1334u-8gb-ddr4-512gb-ssd-pcie-nvme-intel-iris-x-graphics-w11-ohs2021-ms365-23-8-fhd-touch-1732771037384771221,13999000,0,0,5.0,0,Macro OneStop Official,2,Jakarta Pusat,tokopedia,ssd
102568831911,"SSD NVME 2280 GEN3 / GEN 4 ALL BRAND -UPGRADE / BELI LANGSUNG SSD , BISA SEKALIAN PASANG",https://www.tokopedia.com/agresidsurabaya/ssd-nvme-2280-gen3-gen-4-all-brand-upgrade-beli-langsung-ssd-bisa-sekalian-pasang-1733234531099379671,1850000,2850000,0,5.0,0,Agres ID Surabaya,2,Surabaya,tokopedia,ssd
16042821777,SANDISK microSDXC Express Card 128GB / 256GB / 512GB A1 U3 (Up to 880MB/s) PCIe NVMe UHS-I,https://www.tokopedia.com/sandisk-indonesia/sandisk-microsdxc-express-card-128gb-256gb-512gb-a1-u3-up-to-880mb-s-pcie-nvme-uhs-i-1730779687175882722,1555000,2592000,0,5.0,0,Sandisk Indonesia,2,Jakarta Pusat,tokopedia,ssd
15465391876,Kingston NV3 SSD m.2 NVMe 2280 PCIe Gen 4,https://www.tokopedia.com/elscomputer/kingston-nv3-ssd-m-2-nvme-2280-pcie-gen-4-1tb-3f7fd,3232000,0,0,5.0,0,Els Computer,2,Yogyakarta,tokopedia,ssd
16433784777,Adata LEGEND 860 500GB M.2 NVMe PCIe Gen4x4 SSD - Solid State Drive,https://www.tokopedia.com/gasolsurabaya/adata-legend-860-500gb-m-2-nvme-pcie-gen4x4-ssd-solid-state-drive-1731004572179793915,1849000,0,0,5.0,0,Gasol Maspion Square Surabaya,2,Surabaya,tokopedia,ssd
12418752055,MSI SPATIUM M371 SSD 1TB M.2 NVMe PCIe Gen 3,https://www.tokopedia.com/dbclick/msi-spatium-m371-ssd-1tb-m-2-nvme-pcie-gen-3-1730900528799319080,3737000,3937000,0,5.0,0,DBKlik Indonesia,2,Surabaya,tokopedia,ssd
15958768259,Samsung 990 PRO SSD m.2 NVMe 2280 Gen 4 Kapasitas 1TB 2TB 4TB,https://www.tokopedia.com/elscomputer/samsung-990-pro-ssd-m-2-nvme-2280-gen-4-kapasitas-1tb-2tb-4tb-1731151110907659368,4926000,0,0,5.0,0,Els Computer,2,Yogyakarta,tokopedia,ssd
12571725546,Kingston SSD KC3000 M.2 Pcie Gen4 Nvme 1TB - M2 1 TB,https://www.tokopedia.com/jayapc/kingston-ssd-kc3000-m-2-pcie-gen4-nvme-1tb-m2-1-tb,5718000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
102830954513,TEAM SSD NVME GEN4 MP44L 500GB/1TB/2TB PCIE 4.0 M.2 2280 5Y - UP TO 5000 MB/S,https://www.tokopedia.com/protechcom/team-ssd-nvme-gen4-mp44l-500gb-1tb-2tb-pcie-4-0-m-2-2280-5y-up-to-5000-mb-s-1733958131968280480,3250000,7999000,0,5.0,0,ProTech Com,2,Jakarta Utara,tokopedia,ssd
100571602825,SSD Portable Midasforce M.2 NVME XDASH 256GB GEN 3 External - Garansi 3 Tahun Black ssd eksternal ssd,https://www.tokopedia.com/midas-force/ssd-portable-midasforce-m-2-nvme-xdash-256gb-gen-3-external-garansi-3-tahun-black-ssd-eksternal-ssd-1731605061827331374,978000,0,0,5.0,0,MidasForce,2,Jakarta Barat,tokopedia,ssd
102624086399,KLEVV SSD CRAS C910G 1TB M.2 2280 NVMe PCle Gen4 x4 / SSD 1TB,https://www.tokopedia.com/enterkomputer/klevv-ssd-cras-c910g-1tb-m-2-2280-nvme-pcle-gen4-x4-ssd-1tb-1733380577196607056,3397000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ssd
13500234922,Teamgroup SSD T-FORCE GE PRO 4TB PCIe Gen5x4 with NVMe + AirFlow,https://www.tokopedia.com/gamingpcstore/teamgroup-ssd-t-force-ge-pro-4tb-pcie-gen5x4-with-nvme-airflow-1730032272011592869,11650000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
103630612202,VenomRX H110 LGA1151 NVMe Micro ATX Mainboard - DDR3 / DDR4,https://www.tokopedia.com/gasolsumbersari/venomrx-h110-lga1151-ddr4-nvme-micro-atx-mainboard-1729827835517568911-1736703292574369679,805000,810000,0,5.0,0,GASOL SUMBERSARI,2,Malang,tokopedia,ssd
102528253709,WD Blue SN5100 500GB M.2 NVMe PCIe Gen4 x4 SSD,https://www.tokopedia.com/gasol-laptop/wd-blue-sn5100-500gb-m-2-nvme-pcie-gen4-x4-ssd-1733106292091946031,2199000,0,0,5.0,0,Gasol WTC Surabaya,2,Surabaya,tokopedia,ssd
103630602266,VenomRX H110 LGA1151 NVMe Micro ATX Mainboard - DDR3 / DDR4,https://www.tokopedia.com/gasol/venomrx-h110-lga1151-ddr4-nvme-micro-atx-mainboard-1730268361266201806-1736703280938190030,810000,0,0,5.0,0,GASOL MALANG,2,Malang,tokopedia,ssd
6832852580,VenomRX 128GB M.2 NVME SSD,https://www.tokopedia.com/galaxy-solusindo/venomrx-128gb-m-2-nvme-ssd,570000,0,0,5.0,0,Galaxy Solusindo,2,Malang,tokopedia,ssd
10457371566,SSD TEAM MP33 256GB M.2 NVMe (1800MB/s),https://www.tokopedia.com/komputermedan/ssd-team-mp33-256gb-m-2-nvme-1800mb-s,1220000,0,0,5.0,0,KomputerMedan OS,2,Medan,tokopedia,ssd
15739164395,Kingston NV3 1TB M.2 2280 NVMe PCIe Gen4 X4 SSD,https://www.tokopedia.com/gasolsurabaya/kingston-nv3-1tb-m-2-2280-nvme-pcie-gen4-x4-ssd,3349000,0,0,5.0,0,Gasol Maspion Square Surabaya,2,Surabaya,tokopedia,ssd
7555208523,MSI SPATIUM M461 2TB PCIe 4.0 NVMe M.2,https://www.tokopedia.com/cockomputer/msi-spatium-m461-2tb-pcie-4-0-nvme-m-2,6357000,0,0,5.0,0,COC Komputer,2,Jakarta Pusat,tokopedia,ssd
16626883630,Crucial SSD P310 500GB 1TB 2TB PCIe Gen4 NVMe 2280 M.2 SSD,https://www.tokopedia.com/lenovo-legion-store-surabaya/crucial-ssd-p310-500gb-1tb-2tb-pcie-gen4-nvme-2280-m-2-ssd-1731271510281192940,5251000,0,0,5.0,0,Lenovo Legion Store Surabaya,2,Surabaya,tokopedia,ssd
16586380583,BIWIN NV3500 512GB / 1TB M.2 PCIe NVMe SSD Gen3,https://www.tokopedia.com/distributorpc/biwin-nv3500-512gb-1tb-m-2-pcie-nvme-ssd-gen3-1731249494969058624,1599000,0,0,5.0,0,distributorkomputer,2,Jakarta Pusat,tokopedia,ssd
15778793478,PC Build Mini ITX GAMING - AMD Ryzen 5 8600G - RAM 16GB DDR5 - SSD 512GB NVME GEN4 - WINDOWS 11,https://www.tokopedia.com/gamingpcstore/pc-build-mini-itx-gaming-amd-ryzen-5-8600g-ram-16gb-ddr5-ssd-512gb-nvme-gen4-windows-11,14420000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
102945031758,SSD NVMe WD BLACK SN7100 1TB - Garansi Resmi 5 Tahun - SSD PS5 WD 1TB,https://www.tokopedia.com/houseofit/ssd-nvme-wd-black-sn7100-1tb-garansi-resmi-5-tahun-ssd-ps5-wd-1tb-1734227511986193889,3499000,0,0,5.0,0,House Of IT,2,Jakarta Pusat,tokopedia,ssd
15833208439,Samsung SSD 990 Evo Plus M.2 Pcie NVMe Gen5 2TB - M2 2 TB,https://www.tokopedia.com/jayapc/samsung-ssd-990-evo-plus-m-2-pcie-nvme-gen5-2tb-m2-2-tb,7737000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
16172582264,MSI SSD SPATIUM M470 PRO M.2 Pcie Gen4 Nvme 2280 2TB - M2 2 TB,https://www.tokopedia.com/jayapc/msi-ssd-spatium-m470-pro-m-2-pcie-gen4-nvme-2280-2tb-m2-2-tb-1730831350139487651,7186000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
102112239912,Adata LEGEND 860 1TB M.2 NVMe PCIe Gen4x4 SSD - Solid State Drive,https://www.tokopedia.com/gasolsurabaya/adata-legend-860-1tb-m-2-nvme-pcie-gen4x4-ssd-solid-state-drive-1732237407078942715,3399000,0,0,5.0,0,Gasol Maspion Square Surabaya,2,Surabaya,tokopedia,ssd
10041982675,SSD Lexar NM610 PRO 1TB 2TB - SSD M.2 NVMe PCIe Gen 3x4,https://www.tokopedia.com/trinityofficial/ssd-lexar-nm610-pro-1tb-2tb-ssd-m-2-nvme-pcie-gen-3x4-1-tb,3391000,0,0,5.0,0,Trinity Official Store,2,Jakarta Barat,tokopedia,ssd
15023169547,Corsair MP700 PRO 1TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD - CSSD-F1000GBMP700PNH,https://www.tokopedia.com/gamingpcstore/corsair-mp700-pro-1tb-pcie-gen5-x4-nvme-2-0-m-2-ssd-cssd-f1000gbmp700pnh,5870000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
13863746318,SanDisk SSD Plus SSD 500GB 1TB 2TB - M.2 2280 NVMe PCIe Gen 3.0 x4,https://www.tokopedia.com/d-m-i/sandisk-ssd-plus-ssd-500gb-1tb-2tb-m-2-2280-nvme-pcie-gen-3-0-x4-500gb-7bff2,2330000,0,0,5.0,0,Duta Mandiri Infokom,2,Jakarta Pusat,tokopedia,ssd
